hostname_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
32,2,1,1,1,1,False,False,0,4.352,False,False,0.02857142857142857,0,1,1,blogspot.com,http://facebook-visitantes.blogspot.com/?m=1
9,1,0,0,2,0,False,False,0,3.625,False,False,0.18181818181818182,0,0,0,cer24.com,http://cer24.com
16,3,1,0,3,1,False,False,0,4.6272,False,False,0.05555555555555555,3,1,0,mojohost.com,http://www.mojohost.com/wp-content/uploads/image.jpg?token=abcxyz123
13,2,1,0,0,1,False,False,0,4.2407,False,False,0.0,2,1,0,javgg.net,http://www.javgg.net/blog/article-name-here?lang=en
10,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,nbcuni.com,http://nbcuni.com
21,3,1,0,0,0,False,False,0,4.2698,False,False,0.0,3,0,0,servidoresdns.net,http://www.servidoresdns.net/wp-content/uploads/image.jpg
10,2,0,0,0,1,False,False,0,3.794,False,False,0.0,3,1,0,pcloud.com,http://pcloud.com/assets/css/style.css?q=test
12,2,1,0,0,0,False,False,0,3.7672,False,False,0.0,1,0,0,cbre.com,http://www.cbre.com/search
10,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,zalando.es,http://zalando.es
9,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,picrew.me,http://picrew.me
14,1,0,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,asurascans.com,http://asurascans.com
16,2,1,0,1,0,False,False,0,4.1734,False,False,0.03571428571428571,3,0,0,mykronos.com,http://www.mykronos.com/api/v1/users
13,1,0,0,0,0,False,False,0,3.4817,False,False,0.0,1,0,0,microchip.com,http://microchip.com/contact
13,1,0,0,0,0,False,False,0,3.6464,False,False,0.0,0,0,0,telewebion.ir,http://telewebion.ir
7,1,0,0,14,0,False,False,0,4.5604,False,False,0.4,2,0,1,1url.at,https://1url.at/www/robloxcom-users-2741422882473-profile
14,2,1,0,0,0,False,False,0,4.2433,False,False,0.0,2,0,0,pbstck.com,http://www.pbstck.com/blog/article-name-here
13,1,0,1,2,0,False,False,0,3.749,False,False,0.14285714285714285,0,0,0,awsdns-53.net,http://awsdns-53.net/
6,1,0,0,0,1,False,False,1,4.1064,False,False,0.0,1,1,0,cbr.ru,http://cbr.ru/login?lang=en
10,2,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,nus.edu.sg,http://nus.edu.sg
26,2,1,1,3,0,False,False,0,4.3789,False,False,0.11538461538461539,0,0,1,vercel.app,https://gjbbnt-n9or7d1l.vercel.app/
14,2,1,0,0,0,False,False,0,3.9647,False,False,0.0,1,0,0,bustle.com,http://www.bustle.com/download
11,1,0,0,1,0,False,False,0,4.1715,False,False,0.030303030303030304,2,0,0,4shared.com,http://4shared.com/blog/article-name-here
11,1,0,0,1,0,False,False,0,4.0392,False,False,0.041666666666666664,3,0,0,megoplan.ru,http://megoplan.ru/api/v1/users
15,2,0,0,0,1,False,False,0,4.224,False,False,0.0,1,1,0,apachetutor.org,http://apachetutor.org/index.html?q=test
13,2,1,0,0,5,False,False,0,4.3451,False,False,0.0,1,2,0,ipinfo.io,http://www.ipinfo.io/download?utm_source=newsletter&utm_medium=email
17,2,1,0,0,0,False,False,0,4.1774,False,False,0.0,2,0,0,wordpress.org,http://www.wordpress.org/blog/article-name-here
12,2,1,0,0,5,False,False,0,4.376,False,False,0.0,0,2,0,gzip.org,http://www.gzip.org/?utm_source=newsletter&utm_medium=email
9,2,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,dmm.co.jp,http://dmm.co.jp
13,2,1,0,3,1,False,False,0,4.155,False,False,0.16666666666666666,0,1,0,nuget.org,http://www.nuget.org/?id=123
11,3,1,0,0,0,False,False,0,3.5963,False,False,0.0,3,0,0,ice.com,http://www.ice.com/assets/css/style.css
14,1,0,0,3,1,False,False,1,4.6005,False,False,0.08823529411764706,1,1,0,sproutgigs.com,http://sproutgigs.com/login?token=abcxyz123
15,1,0,0,0,0,False,False,0,3.7888,False,False,0.0,0,0,0,speakerdeck.com,http://speakerdeck.com
15,1,0,0,0,1,False,False,0,4.3442,False,False,0.0,1,1,0,substackcdn.com,http://substackcdn.com/download?ref=twitter
16,2,1,0,0,0,False,False,0,3.8314,False,False,0.0,1,0,0,cronolog.org,http://www.cronolog.org/search
13,1,0,0,0,1,False,False,0,4.269,False,False,0.0,2,1,0,skyscanner.it,http://skyscanner.it/blog/article-name-here?ref=twitter
13,2,1,0,0,1,False,False,0,4.1158,False,False,0.0,1,1,0,maine.gov,http://www.maine.gov/about?ref=twitter
38,3,2,3,0,0,False,False,0,4.1642,False,False,0.0,0,0,1,vercel.app,http://www.netflix-clone-rho-topaz.vercel.app/
14,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,serviporno.com,http://serviporno.com
12,1,0,0,0,0,False,False,1,4.1337,False,False,0.0,1,0,0,dalyfeds.com,http://dalyfeds.com/login
12,3,1,0,0,0,False,False,0,3.6537,False,False,0.0,3,0,0,ieee.org,http://www.ieee.org/assets/css/style.css
22,1,0,0,0,0,False,False,0,4.1934,False,False,0.0,1,0,0,snowflakecomputing.com,http://snowflakecomputing.com/about
10,1,0,0,0,1,False,False,0,3.8729,False,False,0.0,1,1,0,xhspot.com,http://xhspot.com/about?q=test
11,1,0,0,1,1,False,False,1,4.1958,False,False,0.041666666666666664,1,1,0,cdnhwc7.com,http://cdnhwc7.com/login?q=test
23,1,0,0,0,1,False,False,0,4.0856,False,False,0.0,1,1,0,siteimproveanalytics.io,http://siteimproveanalytics.io/contact?ref=twitter
19,2,1,0,4,1,False,False,0,4.4913,False,False,0.10526315789473684,3,1,0,loxonecloud.com,http://www.loxonecloud.com/products/view/123?page=2
24,2,1,0,0,0,False,False,0,3.8195,False,False,0.0,0,0,0,portalsamorzadowy.pl,http://www.portalsamorzadowy.pl/
14,2,0,0,0,0,False,False,0,3.8715,False,False,0.0,3,0,0,apornvideo.com,http://apornvideo.com/assets/css/style.css
9,1,0,0,2,0,False,False,0,4.1698,False,False,0.06666666666666667,2,0,0,33apk.com,http://33apk.com/blog/article-name-here
16,2,1,0,4,1,False,False,0,4.4524,False,False,0.13333333333333333,3,1,0,ageverif.com,http://www.ageverif.com/api/v1/users?id=123
16,2,1,0,0,0,False,False,0,4.0314,False,False,0.0,1,0,0,gigabyte.com,http://www.gigabyte.com/search
11,1,0,0,0,0,False,False,0,3.2391,False,False,0.0,0,0,0,kwaipay.app,http://kwaipay.app
9,2,0,1,0,0,False,False,0,4.1977,False,False,0.0,3,0,0,f-sos.net,http://f-sos.net/wp-content/uploads/image.jpg
18,2,1,1,0,0,False,False,0,4.0289,False,False,0.0,1,0,0,vercel-dns.com,http://www.vercel-dns.com/contact
8,1,0,0,1,0,False,False,0,4.0086,False,False,0.047619047619047616,3,0,0,kpmg.com,http://kpmg.com/api/v1/users
21,3,2,0,0,0,False,False,0,3.7363,False,False,0.0,0,0,1,vercel.app,http://www.arknet.vercel.app/
13,2,1,0,0,0,False,False,0,3.7025,False,False,0.0,1,0,0,garant.ru,http://www.garant.ru/register
17,1,0,0,3,0,False,False,0,4.3297,False,False,0.09090909090909091,3,0,0,almasryalyoum.com,http://almasryalyoum.com/products/view/123
14,2,0,0,0,0,False,False,0,4.0542,False,False,0.0,1,0,0,isappcloud.com,http://isappcloud.com/index.html
18,2,1,0,0,0,False,False,0,3.8042,False,False,0.0,1,0,0,camscanner.com,http://www.camscanner.com/search
17,1,0,0,0,0,False,False,0,4.2702,False,False,0.0,2,0,0,outboundproxy.com,http://outboundproxy.com/blog/article-name-here
17,1,0,1,1,0,False,False,0,3.8554,False,False,0.05263157894736842,0,0,0,amp-endpoint1.com,http://amp-endpoint1.com
15,2,1,0,0,0,False,False,0,3.9378,False,False,0.0,1,0,0,zhangle.com,http://www.zhangle.com/download
14,3,1,0,1,1,False,False,0,4.4461,False,False,0.02,3,1,0,haber7.com,http://www.haber7.com/wp-content/uploads/image.jpg?ref=twitter
12,1,0,0,1,0,False,False,0,4.0275,False,False,0.04,3,0,0,monsnode.com,http://monsnode.com/api/v1/users
15,2,1,0,0,0,False,False,1,3.7265,False,False,0.0,1,0,0,flowgpt.com,http://www.flowgpt.com/login
12,2,1,0,1,5,False,False,0,4.3272,False,False,0.017543859649122806,3,2,0,medal.tv,http://www.medal.tv/api/v1/users?utm_source=newsletter&utm_medium=email
9,2,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,tbs.co.jp,http://tbs.co.jp
14,2,0,0,2,0,False,False,0,3.752,False,False,0.06060606060606061,3,0,0,novaspin88.vip,http://novaspin88.vip/assets/css/style.css
8,1,0,0,4,1,False,False,0,4.1259,False,False,0.17391304347826086,3,1,0,lesta.ru,http://lesta.ru/api/v1/users?id=123
10,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,inkuai.com,http://inkuai.com
18,2,1,0,0,1,False,False,0,4.0171,False,False,0.0,1,1,0,perimeterx.net,http://www.perimeterx.net/about?q=test
9,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,hoster.kz,http://hoster.kz
18,2,1,0,0,0,False,False,1,3.9937,False,False,0.0,1,0,0,sportradar.com,http://www.sportradar.com/login
14,3,1,0,0,0,False,False,0,3.7899,False,False,0.0,1,0,0,mako.co.il,http://www.mako.co.il/download
17,2,1,0,0,0,False,False,0,3.8997,False,False,0.0,1,0,0,priceline.com,http://www.priceline.com/register
12,1,0,1,1,1,False,False,0,4.3336,False,False,0.034482758620689655,3,1,0,global-e.com,http://global-e.com/api/v1/users?q=test
20,2,1,0,0,0,False,False,0,3.7979,False,False,0.0,0,0,0,kleinezeitung.at,http://www.kleinezeitung.at/
25,2,1,0,0,0,False,False,0,4.1411,False,False,0.0,1,0,0,stardewvalleywiki.com,http://www.stardewvalleywiki.com/search
6,1,0,0,1,1,False,False,0,3.921,False,False,0.05263157894736842,1,1,0,upv.es,http://upv.es/about?page=2
16,3,1,1,0,0,False,False,0,3.5366,False,False,0.0,3,0,0,we-stats.com,http://www.we-stats.com/assets/css/style.css
11,2,1,0,1,1,False,False,0,4.2243,False,False,0.034482758620689655,3,1,0,azet.sk,http://www.azet.sk/api/v1/users?lang=en
16,1,0,1,0,0,False,False,0,4.0888,False,False,0.0,0,0,0,braze-images.com,http://braze-images.com
11,1,0,0,0,0,False,False,0,3.9477,False,False,0.0,0,0,0,redgifs.com,http://redgifs.com
13,1,0,0,0,0,False,False,0,3.9862,False,False,0.0,1,0,0,novavexis.com,http://novavexis.com/search
13,3,0,0,0,1,False,False,0,3.8266,False,False,0.0,3,1,0,halktv.com.tr,http://halktv.com.tr/assets/css/style.css?q=test
15,1,0,0,0,0,False,False,1,4.0122,False,False,0.0,1,0,0,sputniknews.com,http://sputniknews.com/login
19,3,1,0,0,0,False,False,0,4.236,False,False,0.0,3,0,0,hentaiforce.net,http://www.hentaiforce.net/wp-content/uploads/image.jpg
7,1,0,0,0,1,False,False,1,3.9681,False,False,0.0,1,1,0,bolt.eu,http://bolt.eu/login?ref=twitter
14,2,0,0,0,0,False,False,1,4.0784,False,False,0.0,1,0,0,rozetka.com.ua,http://rozetka.com.ua/login
17,2,1,1,2,0,False,False,0,3.8903,False,False,0.08333333333333333,1,0,0,awsdns-08.com,http://www.awsdns-08.com/contact
46,3,1,4,14,1,False,False,0,4.7522,True,False,0.13592233009708737,1,1,1,vercel.app,https://peptavida-sys-crediexpress-rapido-2.vercel.app/Bancolombia%20Sucursal%20Virtual%20Personas.html?session=hX44572IwVO5pChfV7RK
17,2,1,0,0,1,False,False,0,4.2312,False,False,0.0,1,1,0,uservoice.com,http://www.uservoice.com/download?ref=twitter
10,1,0,1,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,qh-cdn.com,http://qh-cdn.com
9,1,0,0,3,0,False,False,0,4.2754,False,False,0.12,3,0,0,qwant.com,http://qwant.com/products/view/123
12,2,1,0,0,0,False,False,0,4.062,False,False,0.0,2,0,0,perl.org,http://www.perl.org/blog/article-name-here
14,2,0,1,3,1,False,False,0,4.2776,False,False,0.06666666666666667,3,1,0,ohio-state.edu,http://ohio-state.edu/assets/css/style.css?token=abcxyz123
28,2,1,2,0,0,False,False,0,4.0804,False,False,0.0,0,0,1,vercel.app,https://transfer-to-click.vercel.app/
27,2,1,0,0,0,False,False,0,3.8786,False,False,0.0,0,0,1,vercel.app,http://dhltrackservices.vercel.app/
14,3,1,0,1,1,False,False,0,4.3837,False,False,0.022222222222222223,3,1,0,imolive.tv,http://www.imolive.tv/wp-content/uploads/image.jpg?page=2
8,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,finam.ru,http://finam.ru
12,2,0,0,0,1,False,False,0,4.2108,False,False,0.0,1,1,0,betway.co.mz,http://betway.co.mz/about?lang=en
16,1,0,0,3,1,False,False,0,4.6149,False,False,0.06,2,1,0,lavanguardia.com,http://lavanguardia.com/blog/article-name-here?token=abcxyz123
17,2,1,1,2,0,False,False,0,3.9455,False,False,0.08,1,0,0,awsdns-31.net,http://www.awsdns-31.net/register
10,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,fullxh.com,http://fullxh.com
19,2,1,0,0,0,False,False,1,3.9292,False,False,0.0,1,0,0,pewresearch.org,http://www.pewresearch.org/login
22,2,1,0,0,0,False,False,0,4.3151,False,False,0.0,2,0,0,tracookiepixel.xyz,http://www.tracookiepixel.xyz/blog/article-name-here
15,1,0,0,0,0,False,False,0,4.0668,False,False,0.0,1,0,0,kickstarter.com,http://kickstarter.com/download
14,1,0,0,1,1,False,False,0,4.2239,False,False,0.024390243902439025,2,1,0,fanfiction.net,http://fanfiction.net/blog/article-name-here?page=2
10,3,1,0,1,5,False,False,0,4.1992,False,False,0.016129032258064516,3,2,0,tw1.ru,http://www.tw1.ru/assets/css/style.css?utm_source=newsletter&utm_medium=email
16,2,1,0,0,0,False,False,0,4.3546,False,False,0.0,2,0,0,advmusic.com,http://www.advmusic.com/blog/article-name-here
13,1,0,0,0,0,False,False,0,4.0338,False,False,0.0,2,0,0,liberation.fr,http://liberation.fr/blog/article-name-here
15,1,0,0,0,0,False,False,0,3.516,False,False,0.0,0,0,0,tagesspiegel.de,http://tagesspiegel.de
10,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,yubico.com,http://yubico.com
13,2,1,0,3,1,False,False,0,4.3562,False,False,0.10714285714285714,3,1,0,dnse1.com,http://www.dnse1.com/api/v1/users?page=2
10,1,0,0,0,0,False,False,0,3.2391,False,False,0.0,0,0,0,hostnet.nl,http://hostnet.nl/
11,1,0,0,0,0,False,False,0,3.9023,False,False,0.0,1,0,0,fdating.com,http://fdating.com/download
11,2,0,0,3,1,False,False,0,4.6917,False,False,0.06,3,1,0,shiksha.com,http://shiksha.com/wp-content/uploads/image.jpg?token=abcxyz123
7,1,0,0,1,1,False,False,1,4.182,False,False,0.047619047619047616,1,1,0,smi2.ru,http://smi2.ru/login?lang=en
10,1,0,0,3,1,False,False,0,4.3647,False,False,0.14285714285714285,1,1,0,forbes.com,http://forbes.com/about?id=123
18,1,0,0,0,1,False,False,0,4.0209,False,False,0.0,0,1,0,bleacherreport.com,http://bleacherreport.com/?lang=en
40,3,2,3,0,0,False,False,0,4.362,False,False,0.0,0,0,1,vercel.app,https://www.amazon-landing-page-umber.vercel.app/
18,1,0,0,0,0,False,False,0,3.9134,False,False,0.0,1,0,0,chicagotribune.com,http://chicagotribune.com/about
31,3,2,0,0,0,False,False,0,4.1587,False,False,0.0,0,0,1,blogspot.com,https://www.instagramcheck.blogspot.com/
10,2,0,0,0,0,False,False,0,3.8249,False,False,0.0,1,0,0,medium.com,http://medium.com/index.html
15,2,1,0,1,5,False,False,0,4.3444,False,False,0.017857142857142856,1,2,0,1cfresh.com,http://www.1cfresh.com/search?utm_source=newsletter&utm_medium=email
11,2,1,0,0,0,False,False,0,3.5739,False,False,0.0,1,0,0,ansa.it,http://www.ansa.it/about
13,2,1,0,1,0,False,False,0,3.9802,False,False,0.04,3,0,0,airbnb.fr,http://www.airbnb.fr/api/v1/users
24,2,1,0,0,0,False,False,0,4.0898,False,False,0.0,1,0,0,eyemedvisioncare.com,http://www.eyemedvisioncare.com/register
14,1,0,0,0,0,False,False,0,3.749,False,False,0.0,0,0,0,ltguevmavv.com,http://ltguevmavv.com
12,1,0,0,0,0,False,False,0,4.0122,False,False,0.0,1,0,0,vcmdiawe.com,http://vcmdiawe.com/register
20,1,0,0,0,0,False,False,0,4.1416,False,False,0.0,1,0,0,bleepingcomputer.com,http://bleepingcomputer.com/download
31,1,0,0,8,0,False,False,0,4.2462,False,False,0.25,1,0,0,713mtauburnctcolumbusoh43085.st,http://713mtauburnctcolumbusoh43085.st/about
9,2,1,0,1,5,False,False,0,4.4153,False,False,0.015873015873015872,2,2,0,s7.ru,http://www.s7.ru/blog/article-name-here?utm_source=newsletter&utm_medium=email
9,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,gnupg.org,http://gnupg.org
10,1,0,0,0,0,False,False,0,3.2928,False,False,0.0,0,0,0,rustore.ru,http://rustore.ru
10,1,0,0,0,1,False,False,0,4.1114,False,False,0.0,2,1,0,notion.com,http://notion.com/blog/article-name-here?lang=en
11,2,1,0,1,0,False,False,0,4.0392,False,False,0.043478260869565216,3,0,0,alz.org,http://www.alz.org/api/v1/users
20,3,1,0,0,0,False,False,0,3.851,False,False,0.0,1,0,0,homedepot.com.mx,http://www.homedepot.com.mx/search
12,1,0,0,3,0,False,False,0,4.1522,False,False,0.10714285714285714,3,0,0,huffpost.com,http://huffpost.com/products/view/123
8,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,belta.by,http://belta.by
16,1,0,0,0,0,False,False,0,3.9779,False,False,0.0,1,0,0,browserleaks.org,http://browserleaks.org/contact
30,3,2,1,4,0,False,False,0,3.9778,False,False,0.14814814814814814,0,0,1,blogspot.com,http://www.pt-shopee2020.blogspot.com/
15,2,1,0,3,1,False,False,0,4.602,False,False,0.07692307692307693,2,1,0,sudouest.fr,http://www.sudouest.fr/blog/article-name-here?id=123
17,2,1,0,0,0,False,False,0,3.6733,False,False,0.0,0,0,0,altavista.com,http://www.altavista.com/
14,2,1,0,3,1,False,False,0,4.3217,False,False,0.12,1,1,0,odysee.com,http://www.odysee.com/search?id=123
14,2,1,0,0,1,False,False,0,3.954,False,False,0.0,1,1,0,handle.net,http://www.handle.net/search?lang=en
10,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,anydns.com,http://anydns.com
17,1,0,0,1,1,False,False,1,4.2222,False,False,0.03333333333333333,1,1,0,lsrelayaccess.com,http://lsrelayaccess.com/login?page=2
8,1,0,0,1,0,False,False,0,3.5069,False,False,0.09090909090909091,0,0,0,game8.jp,http://game8.jp
16,2,1,0,4,1,False,False,0,4.7029,False,False,0.10256410256410256,3,1,0,filesusr.com,http://www.filesusr.com/api/v1/users?token=abcxyz123
18,2,0,1,0,0,False,False,0,4.32,False,False,0.0,3,0,0,metal-archives.com,http://metal-archives.com/wp-content/uploads/image.jpg
13,3,1,0,0,0,False,False,0,3.9536,False,False,0.0,1,0,0,pixlr.com,http://www.pixlr.com/index.html
12,2,1,0,0,5,False,False,0,4.3306,False,False,0.0,1,2,0,ziggo.nl,http://www.ziggo.nl/register?utm_source=newsletter&utm_medium=email
14,1,0,0,3,0,False,False,0,4.0767,False,False,0.12,3,0,0,moviesda33.com,http://moviesda33.com/api/v1/users
14,2,1,0,0,0,False,False,0,3.6504,False,False,0.0,1,0,0,mosspf.com,http://www.mosspf.com/contact
13,2,0,0,0,0,False,False,0,3.3914,False,False,0.0,0,0,0,google.com.gt,http://google.com.gt/
22,1,0,0,1,1,False,False,0,4.306,False,False,0.022222222222222223,3,1,0,dickssportinggoods.com,http://dickssportinggoods.com/api/v1/users?ref=twitter
22,2,1,0,0,0,False,False,0,4.0934,False,False,0.0,1,0,0,betweendigital.com,http://www.betweendigital.com/search
7,2,0,0,3,1,False,False,0,4.6244,False,False,0.06521739130434782,3,1,0,web.app,http://web.app/wp-content/uploads/image.jpg?token=abcxyz123
10,1,0,0,0,0,False,False,0,3.8035,False,False,0.0,1,0,0,scopely.io,http://scopely.io/search
13,2,1,0,0,0,False,False,0,3.6133,False,False,0.0,1,0,0,nease.net,http://www.nease.net/about
15,2,1,0,0,0,False,False,0,4.3027,False,False,0.0,2,0,0,ubisoft.com,http://www.ubisoft.com/blog/article-name-here
10,2,0,0,0,0,False,False,0,3.9408,False,False,0.0,1,0,0,insiad.com,http://insiad.com/index.html
9,2,1,0,0,0,False,False,0,3.5221,False,False,0.0,1,0,0,la.lv,http://www.la.lv/contact
14,2,1,0,0,1,False,False,0,4.2898,False,False,0.0,1,1,0,gdflpr.com,http://www.gdflpr.com/about?q=test
17,1,0,0,0,0,False,False,0,4.1044,False,False,0.0,1,0,0,brightcovecdn.com,http://brightcovecdn.com/download
6,1,0,0,0,0,False,False,0,3.1808,False,False,0.0,0,0,0,but.fr,http://but.fr
7,1,0,0,3,1,False,False,0,4.2916,False,False,0.09090909090909091,3,1,0,afp.com,http://afp.com/products/view/123?ref=twitter
9,1,0,0,1,1,False,False,0,3.9016,False,False,0.041666666666666664,1,1,0,jpost.com,http://jpost.com/contact?page=2
16,3,1,0,0,0,False,False,0,4.2324,False,False,0.0,3,0,0,sooplive.com,http://www.sooplive.com/wp-content/uploads/image.jpg
13,1,0,0,0,0,False,False,0,3.7821,False,False,0.0,1,0,0,justwatch.com,http://justwatch.com/search
23,2,1,0,2,0,False,False,0,4.0181,False,False,0.08333333333333333,0,0,1,blogspot.com,http://pemenang67.blogspot.com/
18,1,0,0,0,0,False,False,0,3.716,False,False,0.0,1,0,0,creativethemes.com,http://creativethemes.com/register
13,3,1,0,1,1,False,False,0,4.2655,False,False,0.03333333333333333,1,1,0,dnse3.com,http://www.dnse3.com/index.html?lang=en
7,2,0,0,0,0,False,False,0,3.2648,False,False,0.0,3,0,0,pscp.tv,http://pscp.tv/assets/css/style.css
15,1,0,0,0,0,False,False,0,4.0023,False,False,0.0,1,0,0,byteintlapi.com,http://byteintlapi.com/download
9,2,0,0,3,1,False,False,0,4.6261,False,False,0.0625,3,1,0,google.az,http://google.az/wp-content/uploads/image.jpg?token=abcxyz123
16,2,1,0,3,1,False,False,0,4.236,False,False,0.14285714285714285,0,1,0,polyspeak.ai,http://www.polyspeak.ai/?id=123
12,1,0,0,0,0,False,False,0,3.6163,False,False,0.0,0,0,0,rapidedge.io,http://rapidedge.io
12,1,0,0,1,0,False,False,0,4.09,False,False,0.04,3,0,0,fabulous.com,http://fabulous.com/api/v1/users
13,2,0,0,3,0,False,False,0,4.2185,False,False,0.10714285714285714,3,0,0,partner.co.il,http://partner.co.il/products/view/123
19,2,1,0,0,0,False,False,0,3.9189,False,False,0.0,1,0,0,researchnow.com,http://www.researchnow.com/download
9,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,dzcdn.net,http://dzcdn.net
24,2,1,1,1,0,False,False,0,4.0987,False,False,0.02857142857142857,3,0,0,your-storageshare.de,http://www.your-storageshare.de/api/v1/users
19,1,0,0,0,0,False,False,0,4.0851,False,False,0.0,0,0,0,massagerepublic.com,http://massagerepublic.com
12,2,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,mybsn.com.my,http://mybsn.com.my
14,3,1,0,0,1,False,False,0,4.319,False,False,0.0,3,1,0,wistia.com,http://www.wistia.com/wp-content/uploads/image.jpg?ref=twitter
10,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,gitlab.net,http://gitlab.net
10,3,1,0,0,0,False,False,0,3.8868,False,False,0.0,1,0,0,ihc.ru,http://www.ihc.ru/index.html
16,3,1,0,2,1,False,False,0,4.4154,False,False,0.06451612903225806,1,1,0,france24.com,http://www.france24.com/index.html?q=test
