url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
32,11,6,7,2,1,0,0,1,False,False,0,4.1792,False,False,0.0,1,1,0,ice.com,http://www.ice.com/about?lang=en
54,18,29,0,3,1,0,0,0,False,False,0,4.2301,False,False,0.0,3,0,0,sproutgigs.com,http://www.sproutgigs.com/wp-content/uploads/image.jpg
130,15,13,94,2,0,0,25,5,False,False,0,4.9566,True,False,0.2840909090909091,3,2,0,speakerdeck.com,http://speakerdeck.com/api/v1/users?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
126,15,9,94,2,0,0,24,5,False,False,0,4.9792,True,False,0.27586206896551724,1,2,0,substackcdn.com,http://substackcdn.com/download?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
32,12,1,11,1,0,0,0,1,False,False,0,3.8636,False,False,0.0,0,1,0,cronolog.org,http://cronolog.org/?ref=twitter
41,13,21,0,2,0,0,0,0,False,False,0,3.5539,False,False,0.0,3,0,0,skyscanner.it,http://skyscanner.it/assets/css/style.css
22,9,6,0,1,0,0,0,0,False,False,0,3.8454,False,False,0.0,1,0,0,maine.gov,http://maine.gov/about
46,38,1,0,3,2,3,0,0,False,False,0,4.1642,False,False,0.0,0,0,1,vercel.app,http://www.netflix-clone-rho-topaz.vercel.app/
21,14,0,0,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,serviporno.com,http://serviporno.com
32,16,9,0,2,1,0,0,0,False,False,0,4.1556,False,False,0.0,1,0,0,dalyfeds.com,http://www.dalyfeds.com/register
27,12,8,0,2,1,0,0,0,False,False,0,3.708,False,False,0.0,1,0,0,ieee.org,http://www.ieee.org/contact
45,22,9,6,1,0,0,1,1,False,False,0,4.3944,False,False,0.02631578947368421,1,1,0,snowflakecomputing.com,http://snowflakecomputing.com/download?page=2
51,14,23,6,2,1,0,3,1,False,False,0,4.5692,False,False,0.07894736842105263,2,1,0,xhspot.com,http://www.xhspot.com/blog/article-name-here?id=123
36,15,6,7,2,1,0,1,1,False,False,1,4.128,False,False,0.03571428571428571,1,1,0,cdnhwc7.com,http://www.cdnhwc7.com/login?lang=en
42,27,8,0,2,1,0,0,0,False,False,0,4.0284,False,False,0.0,1,0,0,siteimproveanalytics.io,http://www.siteimproveanalytics.io/contact
29,15,7,0,1,0,0,0,0,False,False,0,3.9783,False,False,0.0,1,0,0,loxonecloud.com,http://loxonecloud.com/search
49,24,6,11,2,1,0,0,1,False,False,0,4.1704,False,False,0.0,1,1,0,portalsamorzadowy.pl,http://www.portalsamorzadowy.pl/about?ref=twitter
21,14,0,0,1,0,0,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,apornvideo.com,http://apornvideo.com
16,9,0,0,1,0,0,2,0,False,False,0,3.5,False,False,0.18181818181818182,0,0,0,33apk.com,http://33apk.com
19,12,0,0,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,ageverif.com,http://ageverif.com
34,16,11,0,3,1,0,0,0,False,False,0,4.1385,False,False,0.0,1,0,0,gigabyte.com,http://www.gigabyte.com/index.html
33,15,11,0,3,1,0,0,0,False,False,0,3.862,False,False,0.0,1,0,0,kwaipay.app,http://www.kwaipay.app/index.html
16,9,0,0,1,0,1,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,f-sos.net,http://f-sos.net
48,18,23,0,2,1,1,0,0,False,False,0,4.2508,False,False,0.0,2,0,0,vercel-dns.com,http://www.vercel-dns.com/blog/article-name-here
30,12,11,0,3,1,0,0,0,False,False,0,3.9811,False,False,0.0,1,0,0,kpmg.com,http://www.kpmg.com/index.html
29,21,1,0,3,2,0,0,0,False,False,0,3.7363,False,False,0.0,0,0,1,vercel.app,http://www.arknet.vercel.app/
136,13,23,92,2,1,0,24,3,False,False,1,4.5634,False,False,0.24,2,2,0,garant.ru,http://www.garant.ru/blog/article-name-here?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
45,17,21,0,2,0,0,0,0,False,False,0,3.6883,False,False,0.0,3,0,0,almasryalyoum.com,http://almasryalyoum.com/assets/css/style.css
21,14,0,0,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,isappcloud.com,http://isappcloud.com
27,14,6,0,1,0,0,0,0,False,False,1,3.9303,False,False,0.0,1,0,0,camscanner.com,http://camscanner.com/login
24,17,0,0,1,0,0,0,0,False,False,0,3.8035,False,False,0.0,0,0,0,outboundproxy.com,http://outboundproxy.com
34,21,6,0,2,1,1,1,0,False,False,0,4.0575,False,False,0.037037037037037035,1,0,0,amp-endpoint1.com,http://www.amp-endpoint1.com/about
35,15,6,6,2,1,0,0,1,False,False,1,4.229,False,False,0.0,1,1,0,zhangle.com,http://www.zhangle.com/login?q=test
28,10,11,0,2,0,0,1,0,False,False,0,4.0836,False,False,0.045454545454545456,1,0,0,haber7.com,http://haber7.com/index.html
30,16,7,0,2,1,0,0,0,False,False,0,3.8981,False,False,0.0,1,0,0,monsnode.com,http://www.monsnode.com/search
38,15,9,6,2,1,0,1,1,False,False,0,4.0933,False,False,0.03333333333333333,1,1,0,flowgpt.com,http://www.flowgpt.com/download?page=2
116,8,8,92,1,0,0,24,3,False,False,1,4.3295,False,False,0.2857142857142857,1,2,0,medal.tv,http://medal.tv/contact?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
22,9,6,0,2,0,0,0,0,False,False,0,3.516,False,False,0.0,1,0,0,tbs.co.jp,http://tbs.co.jp/about
38,18,13,0,2,1,0,3,0,False,False,0,3.9682,False,False,0.10714285714285714,3,0,0,novaspin88.vip,http://www.novaspin88.vip/api/v1/users
39,12,8,11,2,1,0,0,1,False,False,0,3.9453,False,False,0.0,1,1,0,lesta.ru,http://www.lesta.ru/contact?ref=twitter
26,10,9,0,1,0,0,0,0,False,False,0,3.9501,False,False,0.0,1,0,0,inkuai.com,http://inkuai.com/download
40,18,8,6,2,1,0,1,1,False,False,0,4.0373,False,False,0.03125,1,1,0,perimeterx.net,http://www.perimeterx.net/contact?page=2
45,9,13,15,1,0,0,4,1,False,False,0,4.4892,False,False,0.12121212121212122,3,1,0,hoster.kz,http://hoster.kz/api/v1/users?token=abcxyz123
21,14,0,0,1,0,0,0,0,False,False,0,3.5585,False,False,0.0,0,0,0,sportradar.com,http://sportradar.com
22,14,1,0,3,1,0,0,0,False,False,0,3.6292,False,False,0.0,0,0,0,mako.co.il,http://www.mako.co.il/
29,13,9,0,1,0,0,0,0,False,False,0,3.7883,False,False,0.0,1,0,0,priceline.com,http://priceline.com/register
41,16,6,11,2,1,1,0,1,False,False,1,4.2203,False,False,0.0,1,1,0,global-e.com,http://www.global-e.com/login?ref=twitter
23,16,0,0,1,0,0,0,0,False,False,0,3.7081,False,False,0.0,0,0,0,kleinezeitung.at,http://kleinezeitung.at
34,21,6,0,1,0,0,0,0,False,False,1,4.2928,False,False,0.0,1,0,0,stardewvalleywiki.com,http://stardewvalleywiki.com/login
119,10,9,92,2,1,0,24,3,False,False,1,4.4929,False,False,0.27906976744186046,1,2,0,upv.es,http://www.upv.es/register?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
32,16,9,0,2,1,1,0,0,False,False,0,3.8164,False,False,0.0,1,0,0,we-stats.com,http://www.we-stats.com/register
23,7,9,0,1,0,0,0,0,False,False,0,3.5884,False,False,0.0,1,0,0,azet.sk,http://azet.sk/register
40,20,13,0,2,1,1,1,0,False,False,0,4.2562,False,False,0.03225806451612903,3,0,0,braze-images.com,http://www.braze-images.com/api/v1/users
31,11,13,0,1,0,0,1,0,False,False,0,4.1037,False,False,0.041666666666666664,3,0,0,redgifs.com,http://redgifs.com/api/v1/users
20,13,0,0,1,0,0,0,0,False,False,0,3.9219,False,False,0.0,0,0,0,novavexis.com,http://novavexis.com
20,13,0,0,2,0,0,0,0,False,False,0,3.6219,False,False,0.0,0,0,0,halktv.com.tr,http://halktv.com.tr
55,19,13,15,2,1,0,4,1,False,False,0,4.5836,False,False,0.09523809523809523,3,1,0,sputniknews.com,http://www.sputniknews.com/api/v1/users?token=abcxyz123
35,15,6,6,1,0,0,3,1,False,False,1,4.243,False,False,0.11538461538461539,1,1,0,hentaiforce.net,http://hentaiforce.net/login?id=123
14,7,0,0,1,0,0,0,0,False,False,0,3.3249,False,False,0.0,0,0,0,bolt.eu,http://bolt.eu
21,14,0,0,2,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,rozetka.com.ua,http://rozetka.com.ua
40,17,9,6,2,1,1,3,1,False,False,0,4.3062,False,False,0.10344827586206896,1,1,0,awsdns-08.com,http://www.awsdns-08.com/download?page=2
132,46,49,28,3,1,4,14,1,False,False,0,4.7522,True,False,0.13592233009708737,1,1,1,vercel.app,https://peptavida-sys-crediexpress-rapido-2.vercel.app/Bancolombia%20Sucursal%20Virtual%20Personas.html?session=hX44572IwVO5pChfV7RK
29,13,1,7,1,0,0,0,1,False,False,0,4.2542,False,False,0.0,0,1,0,uservoice.com,http://uservoice.com/?lang=en
118,10,6,94,2,0,1,24,5,False,False,1,5.0551,True,False,0.3076923076923077,1,2,0,qh-cdn.com,http://qh-cdn.com/login?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
34,13,7,6,2,1,0,1,1,False,False,0,4.1385,False,False,0.038461538461538464,1,1,0,qwant.com,http://www.qwant.com/search?page=2
55,12,29,6,3,1,0,3,1,False,False,0,4.5043,False,False,0.07317073170731707,3,1,0,perl.org,http://www.perl.org/wp-content/uploads/image.jpg?id=123
34,18,9,0,2,1,1,0,0,False,False,0,3.8666,False,False,0.0,1,0,0,ohio-state.edu,http://www.ohio-state.edu/download
37,28,1,0,2,1,2,0,0,False,False,0,4.0804,False,False,0.0,0,0,1,vercel.app,https://transfer-to-click.vercel.app/
35,27,1,0,2,1,0,0,0,False,False,0,3.8786,False,False,0.0,0,0,1,vercel.app,http://dhltrackservices.vercel.app/
38,10,21,0,2,0,0,0,0,False,False,0,3.617,False,False,0.0,3,0,0,imolive.tv,http://imolive.tv/assets/css/style.css
48,12,29,0,3,1,0,0,0,False,False,0,4.2959,False,False,0.0,3,0,0,finam.ru,http://www.finam.ru/wp-content/uploads/image.jpg
30,12,11,0,3,0,0,0,0,False,False,0,4.1232,False,False,0.0,1,0,0,betway.co.mz,http://betway.co.mz/index.html
43,16,13,6,1,0,0,1,1,False,False,0,4.3106,False,False,0.029411764705882353,3,1,0,lavanguardia.com,http://lavanguardia.com/api/v1/users?q=test
31,17,7,0,2,1,1,2,0,False,False,0,3.9134,False,False,0.08695652173913043,1,0,0,awsdns-31.net,http://www.awsdns-31.net/search
68,14,8,38,2,1,0,0,5,False,False,0,4.3501,False,False,0.0,1,2,0,fullxh.com,http://www.fullxh.com/contact?utm_source=newsletter&utm_medium=email
22,15,0,0,1,0,0,0,0,False,False,0,3.6635,False,False,0.0,0,0,0,pewresearch.org,http://pewresearch.org
48,22,11,7,3,1,0,0,1,False,False,0,4.3915,False,False,0.0,1,1,0,tracookiepixel.xyz,http://www.tracookiepixel.xyz/index.html?lang=en
43,15,21,0,2,0,0,0,0,False,False,0,3.6494,False,False,0.0,3,0,0,kickstarter.com,http://kickstarter.com/assets/css/style.css
33,18,8,0,2,1,0,0,0,False,False,0,3.5967,False,False,0.0,1,0,0,fanfiction.net,http://www.fanfiction.net/contact
26,10,9,0,2,1,0,1,0,False,False,0,3.5654,False,False,0.05,1,0,0,tw1.ru,http://www.tw1.ru/register
30,16,7,0,2,1,0,0,0,False,False,0,4.0314,False,False,0.0,1,0,0,advmusic.com,http://www.advmusic.com/search
33,17,9,0,2,1,0,0,0,False,False,0,3.9226,False,False,0.0,1,0,0,liberation.fr,http://www.liberation.fr/register
51,19,18,6,2,1,0,4,1,False,False,0,4.2875,False,False,0.10526315789473684,3,1,0,tagesspiegel.de,http://www.tagesspiegel.de/products/view/123?page=2
39,14,18,0,2,1,0,3,0,False,False,0,4.2117,False,False,0.10344827586206896,3,0,0,yubico.com,http://www.yubico.com/products/view/123
29,9,13,0,1,0,0,2,0,False,False,0,4.0178,False,False,0.09523809523809523,3,0,0,dnse1.com,http://dnse1.com/api/v1/users
24,10,7,0,1,0,0,0,0,False,False,0,3.6054,False,False,0.0,1,0,0,hostnet.nl,http://hostnet.nl/search
18,11,0,0,1,0,0,0,0,False,False,0,3.7947,False,False,0.0,0,0,0,fdating.com,http://fdating.com
40,15,18,0,2,1,0,3,0,False,False,0,4.2251,False,False,0.1,3,0,0,shiksha.com,http://www.shiksha.com/products/view/123
31,11,13,0,2,1,0,2,0,False,False,0,3.8858,False,False,0.09090909090909091,3,0,0,smi2.ru,http://www.smi2.ru/api/v1/users
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,forbes.com,http://forbes.com
47,22,6,11,2,1,0,0,1,False,False,0,4.0146,False,False,0.0,1,1,0,bleacherreport.com,http://www.bleacherreport.com/about?ref=twitter
49,40,1,0,3,2,3,0,0,False,False,0,4.362,False,False,0.0,0,0,1,vercel.app,https://www.amazon-landing-page-umber.vercel.app/
47,22,18,0,2,1,0,3,0,False,False,0,4.3393,False,False,0.08108108108108109,3,0,0,chicagotribune.com,http://www.chicagotribune.com/products/view/123
40,31,1,0,3,2,0,0,0,False,False,0,4.1587,False,False,0.0,0,0,1,blogspot.com,https://www.instagramcheck.blogspot.com/
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,medium.com,http://medium.com
18,11,0,0,1,0,0,1,0,False,False,0,3.7255,False,False,0.07142857142857142,0,0,0,1cfresh.com,http://1cfresh.com
20,7,6,0,1,0,0,0,0,False,False,0,3.4464,False,False,0.0,1,0,0,ansa.it,http://ansa.it/about
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,airbnb.fr,http://airbnb.fr
38,24,7,0,2,1,0,0,0,False,False,0,4.0933,False,False,0.0,1,0,0,eyemedvisioncare.com,http://www.eyemedvisioncare.com/search
39,18,7,6,2,1,0,3,1,False,False,0,4.49,False,False,0.10344827586206896,1,1,0,ltguevmavv.com,http://www.ltguevmavv.com/search?id=123
46,16,23,0,2,1,0,0,0,False,False,0,4.2055,False,False,0.0,2,0,0,vcmdiawe.com,http://www.vcmdiawe.com/blog/article-name-here
33,20,6,0,1,0,0,0,0,False,False,0,3.9832,False,False,0.0,1,0,0,bleepingcomputer.com,http://bleepingcomputer.com/about
59,31,9,11,1,0,0,8,1,False,False,0,4.6367,False,False,0.17777777777777778,1,1,0,713mtauburnctcolumbusoh43085.st,http://713mtauburnctcolumbusoh43085.st/download?ref=twitter
20,5,1,6,1,0,0,1,1,False,False,0,3.5842,False,False,0.07692307692307693,0,1,0,s7.ru,http://s7.ru/?q=test
25,9,9,0,1,0,0,0,0,False,False,0,3.7533,False,False,0.0,1,0,0,gnupg.org,http://gnupg.org/download
48,10,23,7,1,0,0,0,1,False,False,0,4.1811,False,False,0.0,2,1,0,rustore.ru,http://rustore.ru/blog/article-name-here?lang=en
46,14,18,6,2,1,0,6,1,False,False,0,4.2982,False,False,0.1935483870967742,3,1,0,notion.com,http://www.notion.com/products/view/123?id=123
27,7,13,0,1,0,0,1,0,False,False,0,3.9545,False,False,0.05,3,0,0,alz.org,http://alz.org/api/v1/users
125,16,9,92,2,0,0,24,3,False,False,1,4.4716,False,False,0.2608695652173913,1,2,0,homedepot.com.mx,http://homedepot.com.mx/download?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
19,12,0,0,1,0,0,0,0,False,False,0,3.4714,False,False,0.0,0,0,0,huffpost.com,http://huffpost.com
133,12,21,92,3,1,0,24,3,False,False,1,4.3954,False,False,0.24742268041237114,3,2,0,belta.by,http://www.belta.by/assets/css/style.css?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
47,20,13,6,2,1,0,2,1,False,False,0,4.2542,False,False,0.05555555555555555,3,1,0,browserleaks.org,http://www.browserleaks.org/api/v1/users?page=2
38,30,1,0,3,2,1,4,0,False,False,0,3.9778,False,False,0.14814814814814814,0,0,1,blogspot.com,http://www.pt-shopee2020.blogspot.com/
33,15,11,0,3,1,0,0,0,False,False,0,4.0667,False,False,0.0,1,0,0,sudouest.fr,http://www.sudouest.fr/index.html
20,13,0,0,1,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,altavista.com,http://altavista.com
25,10,8,0,1,0,0,0,0,False,False,0,3.6733,False,False,0.0,1,0,0,odysee.com,http://odysee.com/contact
58,10,29,11,2,0,0,0,1,False,False,0,4.3084,False,False,0.0,3,1,0,handle.net,http://handle.net/wp-content/uploads/image.jpg?ref=twitter
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,anydns.com,http://anydns.com
58,21,23,6,2,1,0,0,1,False,False,0,4.293,False,False,0.0,2,1,0,lsrelayaccess.com,http://www.lsrelayaccess.com/blog/article-name-here?q=test
40,12,21,0,3,1,0,1,0,False,False,0,3.7251,False,False,0.03225806451612903,3,0,0,game8.jp,http://www.game8.jp/assets/css/style.css
64,12,6,38,1,0,0,0,5,False,False,1,4.304,False,False,0.0,1,2,0,filesusr.com,http://filesusr.com/login?utm_source=newsletter&utm_medium=email
31,18,6,0,1,0,1,0,0,False,False,1,4.1313,False,False,0.0,1,0,0,metal-archives.com,http://metal-archives.com/login
25,9,9,0,1,0,0,0,0,False,False,0,3.8333,False,False,0.0,1,0,0,pixlr.com,http://pixlr.com/register
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,ziggo.nl,http://ziggo.nl
21,14,0,0,1,0,0,2,0,False,False,0,3.9161,False,False,0.125,0,0,0,moviesda33.com,http://moviesda33.com
32,10,8,6,1,0,0,1,1,False,False,0,3.9681,False,False,0.04,1,1,0,mosspf.com,http://mosspf.com/contact?page=2
38,13,11,6,3,0,0,0,1,False,False,0,4.0562,False,False,0.0,1,1,0,google.com.gt,http://google.com.gt/index.html?q=test
36,22,7,0,1,0,0,0,0,False,False,0,3.9959,False,False,0.0,1,0,0,dickssportinggoods.com,http://dickssportinggoods.com/search
36,22,7,0,2,1,0,0,0,False,False,0,4.0934,False,False,0.0,1,0,0,betweendigital.com,http://www.betweendigital.com/search
37,7,23,0,1,0,0,0,0,False,False,0,4.0237,False,False,0.0,2,0,0,web.app,http://web.app/blog/article-name-here
46,10,29,0,2,0,0,0,0,False,False,0,4.2198,False,False,0.0,3,0,0,scopely.io,http://scopely.io/wp-content/uploads/image.jpg
37,13,1,15,2,1,0,3,1,False,False,0,4.2834,False,False,0.1111111111111111,0,1,0,nease.net,http://www.nease.net/?token=abcxyz123
30,15,8,0,2,1,0,0,0,False,False,0,3.8193,False,False,0.0,1,0,0,ubisoft.com,http://www.ubisoft.com/contact
18,10,1,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,insiad.com,http://insiad.com/
38,9,6,15,2,1,0,3,1,False,False,0,4.4515,False,False,0.10714285714285714,1,1,0,la.lv,http://www.la.lv/about?token=abcxyz123
36,14,8,6,2,1,0,1,1,False,False,0,4.1972,False,False,0.03571428571428571,1,1,0,gdflpr.com,http://www.gdflpr.com/contact?page=2
39,21,11,0,3,1,0,0,0,False,False,0,4.163,False,False,0.0,1,0,0,brightcovecdn.com,http://www.brightcovecdn.com/index.html
23,10,6,0,2,1,0,0,0,False,False,1,3.8164,False,False,0.0,1,0,0,but.fr,http://www.but.fr/login
41,11,23,0,2,1,0,0,0,False,False,0,4.1804,False,False,0.0,2,0,0,afp.com,http://www.afp.com/blog/article-name-here
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,jpost.com,http://jpost.com
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,sooplive.com,http://sooplive.com
33,17,9,0,2,1,0,0,0,False,False,0,3.9424,False,False,0.0,1,0,0,justwatch.com,http://www.justwatch.com/register
31,23,1,0,2,1,0,2,0,False,False,0,4.0181,False,False,0.08333333333333333,0,0,1,blogspot.com,http://pemenang67.blogspot.com/
40,22,11,0,3,1,0,0,0,False,False,0,4.0471,False,False,0.0,1,0,0,creativethemes.com,http://www.creativethemes.com/index.html
40,13,13,6,2,1,0,5,1,False,False,0,4.3939,False,False,0.19230769230769232,3,1,0,dnse3.com,http://www.dnse3.com/api/v1/users?id=123
24,11,6,0,2,1,0,0,0,False,False,1,3.7091,False,False,0.0,1,0,0,pscp.tv,http://www.pscp.tv/login
31,15,9,0,1,0,0,0,0,False,False,0,4.0023,False,False,0.0,1,0,0,byteintlapi.com,http://byteintlapi.com/download
23,9,7,0,1,0,0,0,0,False,False,0,3.7951,False,False,0.0,1,0,0,google.az,http://google.az/search
29,16,6,0,2,1,0,0,0,False,False,0,3.9002,False,False,0.0,1,0,0,polyspeak.ai,http://www.polyspeak.ai/about
48,16,18,6,2,1,0,3,1,False,False,0,4.304,False,False,0.08333333333333333,3,1,0,rapidedge.io,http://www.rapidedge.io/products/view/123?q=test
31,16,8,0,2,1,0,0,0,False,False,0,3.889,False,False,0.0,1,0,0,fabulous.com,http://www.fabulous.com/contact
20,13,0,0,2,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,partner.co.il,http://partner.co.il
55,19,29,0,3,1,0,0,0,False,False,0,4.2497,False,False,0.0,3,0,0,researchnow.com,http://www.researchnow.com/wp-content/uploads/image.jpg
22,9,6,0,1,0,0,0,0,False,False,0,3.6978,False,False,0.0,1,0,0,dzcdn.net,http://dzcdn.net/about
40,24,9,0,2,1,1,0,0,False,False,0,3.9348,False,False,0.0,1,0,0,your-storageshare.de,http://www.your-storageshare.de/register
66,19,1,38,1,0,0,0,5,False,False,0,4.2974,False,False,0.0,0,2,0,massagerepublic.com,http://massagerepublic.com/?utm_source=newsletter&utm_medium=email
19,12,0,0,2,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,mybsn.com.my,http://mybsn.com.my
40,10,23,0,1,0,0,0,0,False,False,0,4.1342,False,False,0.0,2,0,0,wistia.com,http://wistia.com/blog/article-name-here
46,14,9,15,2,1,0,3,1,False,False,0,4.4664,False,False,0.08333333333333333,1,1,0,gitlab.net,http://www.gitlab.net/download?token=abcxyz123
24,10,7,0,2,1,0,0,0,False,False,0,3.6573,False,False,0.0,1,0,0,ihc.ru,http://www.ihc.ru/search
19,12,0,0,1,0,0,2,0,False,False,0,3.9321,False,False,0.14285714285714285,0,0,0,france24.com,http://france24.com
20,12,1,0,1,0,0,0,0,False,False,0,3.4464,False,False,0.0,0,0,0,luticlip.com,http://luticlip.com/
29,16,6,0,2,0,0,0,0,False,False,1,3.8664,False,False,0.0,1,0,0,hostgator.com.br,http://hostgator.com.br/login
20,12,1,0,1,0,0,0,0,False,False,0,3.4464,False,False,0.0,0,0,1,dhlorders.de,http://dhlorders.de/
36,8,21,0,2,0,0,0,0,False,False,0,3.5833,False,False,0.0,3,0,0,geny.com,http://geny.com/assets/css/style.css
22,15,0,0,1,0,0,0,0,False,False,0,3.3863,False,False,0.0,0,0,0,tokyomotion.net,http://tokyomotion.net
37,13,9,7,1,0,0,0,1,False,False,0,4.1549,False,False,0.0,1,1,0,cdiscount.com,http://cdiscount.com/download?lang=en
34,19,8,0,2,1,1,0,0,False,False,0,4.0912,False,False,0.0,1,0,0,fastly-edge.com,http://www.fastly-edge.com/contact
34,11,9,6,1,0,0,0,1,False,False,0,4.0912,False,False,0.0,1,1,0,zohocdn.com,http://zohocdn.com/register?q=test
18,10,1,0,2,1,0,0,0,False,False,0,3.2663,False,False,0.0,0,0,0,rst.ua,http://www.rst.ua/
35,10,18,0,1,0,0,3,0,False,False,0,4.2973,False,False,0.11538461538461539,3,0,0,kdreams.jp,http://kdreams.jp/products/view/123
28,15,6,0,3,1,0,0,0,False,False,0,3.8154,False,False,0.0,1,0,0,pajak.go.id,http://www.pajak.go.id/about
32,19,6,0,3,1,1,2,0,False,False,0,4.0542,False,False,0.08695652173913043,1,0,0,awsdns-43.co.uk,http://www.awsdns-43.co.uk/about
21,7,7,0,1,0,0,0,0,False,False,0,3.749,False,False,0.0,1,0,0,axon.ai,http://axon.ai/search
31,22,1,0,2,1,1,4,0,False,False,0,4.2603,False,False,0.19047619047619047,0,0,1,vercel.app,https://vzuy32-c17s.vercel.app/
22,15,0,0,2,0,0,0,0,False,False,0,3.6978,False,False,0.0,0,0,0,planalto.gov.br,http://planalto.gov.br
25,9,9,0,1,0,0,1,0,False,False,0,4.0235,False,False,0.05,1,0,0,dnsv1.com,http://dnsv1.com/register
18,11,0,0,1,0,0,0,0,False,False,0,3.2391,False,False,0.0,0,0,0,dotloop.com,http://dotloop.com
32,14,11,0,3,1,0,0,0,False,False,0,3.9414,False,False,0.0,1,0,0,tiktokv.eu,http://www.tiktokv.eu/index.html
34,19,8,0,2,1,0,0,0,False,False,0,3.8307,False,False,0.0,1,0,0,creativecdn.com,http://www.creativecdn.com/contact
