url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
79,15,18,38,2,1,0,3,5,False,False,0,4.4667,False,False,0.047619047619047616,3,2,0,weather.gov,http://www.weather.gov/products/view/123?utm_source=newsletter&utm_medium=email
44,12,18,6,1,0,0,3,1,False,False,0,4.3974,False,False,0.09090909090909091,3,1,0,allmusic.com,http://allmusic.com/products/view/123?q=test
56,19,23,6,2,1,0,0,1,False,False,0,4.3158,False,False,0.0,2,1,0,wondershare.com,http://www.wondershare.com/blog/article-name-here?q=test
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,google.lv,http://google.lv
31,22,1,0,2,1,1,4,0,False,False,0,4.1958,False,False,0.19047619047619047,0,0,1,vercel.app,https://kjir87-c17s.vercel.app/
30,15,8,0,2,1,0,0,0,False,False,0,3.7144,False,False,0.0,1,0,0,arvancdn.ir,http://www.arvancdn.ir/contact
54,21,25,0,3,1,0,6,0,False,False,0,4.3801,False,False,0.15,2,0,1,github.io,https://tarun010604.github.io/amazon-clone/amazon.html
38,18,6,6,2,1,0,3,1,False,False,1,4.3039,False,False,0.10714285714285714,1,1,0,msftstatic.com,http://www.msftstatic.com/login?id=123
46,8,23,7,1,0,0,0,1,False,False,0,4.1541,False,False,0.0,2,1,0,aafp.org,http://aafp.org/blog/article-name-here?lang=en
32,17,1,6,2,1,0,0,1,False,False,0,4.1403,False,False,0.0,0,1,0,chunkbase.com,http://www.chunkbase.com/?q=test
49,12,18,11,2,1,0,3,1,False,False,0,4.2883,False,False,0.08108108108108109,3,1,0,asus.com,http://www.asus.com/products/view/123?ref=twitter
29,22,0,0,1,0,0,0,0,False,False,0,3.9614,False,False,0.0,0,0,0,rockwellautomation.com,http://rockwellautomation.com
19,12,0,0,2,0,0,0,0,False,False,0,3.4714,False,False,0.0,0,0,0,google.co.jp,http://google.co.jp
22,15,0,0,1,0,0,0,0,False,False,0,3.7544,False,False,0.0,0,0,0,francetvinfo.fr,http://francetvinfo.fr
43,10,18,7,1,0,0,3,1,False,False,0,4.4876,False,False,0.09375,3,1,0,tenjin.com,http://tenjin.com/products/view/123?lang=en
49,26,9,6,2,1,0,1,1,False,False,0,4.1987,False,False,0.024390243902439025,1,1,0,unity3dusercontent.com,http://www.unity3dusercontent.com/register?q=test
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,byd.com,http://byd.com
35,14,7,6,2,1,0,1,1,False,False,0,4.243,False,False,0.037037037037037035,1,1,0,gjacky.com,http://www.gjacky.com/search?page=2
35,27,1,0,2,1,1,3,0,False,False,0,3.9929,False,False,0.11538461538461539,0,0,1,blogspot.com,http://shopee-sale255.blogspot.com/
50,41,1,0,3,2,3,11,0,False,False,0,4.6831,False,False,0.36666666666666664,0,0,1,vercel.app,https://www.b95b2ed4-xfinity-48f3-8457.vercel.app/
39,30,1,0,2,1,2,0,0,False,False,1,4.1311,False,False,0.0,0,0,1,vercel.app,https://netflix-login-clone.vercel.app/
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,onelink.me,http://onelink.me
79,21,14,35,2,1,0,22,1,False,False,0,4.9109,False,False,0.4489795918367347,2,1,1,03498g3.study,https://allegro.03498g3.study/lokalnie/home?id=4d2C3Y2P2i2S8k1J4Q6i4Y6K8c8b6R6B
40,12,21,0,2,0,0,0,0,False,False,0,3.6226,False,False,0.0,3,0,0,exelator.com,http://exelator.com/assets/css/style.css
35,26,1,0,2,1,1,1,0,False,False,0,4.1859,False,False,0.03571428571428571,0,0,1,vercel.app,https://apibzj-wd1jtiij.vercel.app/
19,6,6,0,1,0,0,1,0,False,False,0,3.4714,False,False,0.07142857142857142,1,0,0,1tv.ru,http://1tv.ru/about
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,aspnetcdn.com,http://aspnetcdn.com
27,13,7,0,2,1,0,0,0,False,False,0,3.9582,False,False,0.0,1,0,0,adnxs.com,http://www.adnxs.com/search
41,33,1,0,2,1,2,1,0,False,False,1,4.062,False,False,0.030303030303030304,0,0,1,vercel.app,http://v0-spectrummail-update.vercel.app/
34,16,11,0,3,1,0,0,0,False,False,0,3.9987,False,False,0.0,1,0,0,kakaocdn.net,http://www.kakaocdn.net/index.html
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,tubitv.com,http://tubitv.com
43,35,1,0,2,1,3,0,0,False,False,0,3.9499,False,False,0.0,0,0,1,vercel.app,http://netflix-clone-theta-opal.vercel.app/
55,46,1,0,2,1,4,1,0,False,False,0,4.0397,False,False,0.022222222222222223,0,0,1,vercel.app,https://peptavida-sys-crediexpress-rapido-2.vercel.app/
16,9,0,0,1,0,0,0,0,False,False,0,3.75,False,False,0.0,0,0,0,ziare.com,http://ziare.com
38,10,21,0,3,1,0,0,0,False,False,0,3.5531,False,False,0.0,3,0,0,ugr.es,http://www.ugr.es/assets/css/style.css
44,19,6,11,2,1,0,0,1,False,False,0,4.2261,False,False,0.0,1,1,0,springserve.com,http://www.springserve.com/about?ref=twitter
37,12,6,11,2,1,0,1,1,False,False,0,4.1174,False,False,0.034482758620689655,1,1,0,7mmtv.sx,http://www.7mmtv.sx/about?ref=twitter
55,15,21,11,3,1,0,0,1,False,False,0,3.9967,False,False,0.0,3,1,0,espncdn.com,http://www.espncdn.com/assets/css/style.css?ref=twitter
35,17,11,0,2,0,0,0,0,False,False,0,4.1287,False,False,0.0,1,0,0,namebrightdns.com,http://namebrightdns.com/index.html
25,12,6,0,2,1,0,0,0,False,False,1,3.9133,False,False,0.0,1,0,0,fast.com,http://www.fast.com/login
37,21,9,0,3,1,0,0,0,False,False,0,3.8101,False,False,0.0,1,0,0,indianrail.gov.in,http://www.indianrail.gov.in/download
29,14,8,0,1,0,0,0,0,False,False,0,3.6899,False,False,0.0,1,0,0,felenasoft.com,http://felenasoft.com/contact
67,14,7,38,2,1,0,0,5,False,False,0,4.3527,False,False,0.0,1,2,0,legacy.com,http://www.legacy.com/search?utm_source=newsletter&utm_medium=email
40,10,23,0,2,1,0,1,0,False,False,0,4.1653,False,False,0.03225806451612903,2,0,0,n8n.io,http://www.n8n.io/blog/article-name-here
45,36,1,0,3,2,0,0,0,False,False,0,4.2021,False,False,0.0,0,0,1,blogspot.com,https://www.facebookbigeronline.blogspot.com/
22,15,0,0,1,0,0,0,0,False,False,0,3.6412,False,False,0.0,0,0,0,myanimelist.net,http://myanimelist.net
35,17,11,0,3,1,0,0,0,False,False,0,4.1072,False,False,0.0,1,0,0,aviasales.com,http://www.aviasales.com/index.html
19,12,0,0,1,0,0,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,inquirer.com,http://inquirer.com
60,51,1,0,3,2,3,11,0,False,False,0,4.6127,False,False,0.275,0,0,1,azurefd.net,https://ep-za-7m4374lcayhr-h7hkafh6exhuc6e8.z02.azurefd.net/
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,xvideos.es,http://xvideos.es
42,34,1,0,3,2,0,1,0,False,False,0,4.1033,False,False,0.02857142857142857,0,0,1,blogspot.com,http://www.staking5portfolio.blogspot.com/
49,24,18,0,4,1,0,3,0,False,False,0,4.2603,False,False,0.08108108108108109,3,0,0,prefeitura.sp.gov.br,http://www.prefeitura.sp.gov.br/products/view/123
34,14,13,0,2,1,0,1,0,False,False,0,3.9957,False,False,0.038461538461538464,3,0,0,dynect.net,http://www.dynect.net/api/v1/users
50,14,21,7,3,1,0,1,1,False,False,0,4.0207,False,False,0.02564102564102564,3,1,0,icons8.com,http://www.icons8.com/assets/css/style.css?lang=en
21,14,0,0,1,0,1,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,e-planning.net,http://e-planning.net
24,10,7,0,1,0,0,0,0,False,False,0,3.8239,False,False,0.0,1,0,0,evgnet.com,http://evgnet.com/search
46,20,11,7,3,1,0,1,1,False,False,0,4.3652,False,False,0.02702702702702703,1,1,0,4kwallpapers.com,http://www.4kwallpapers.com/index.html?lang=en
24,8,9,0,1,0,0,0,0,False,False,0,3.7406,False,False,0.0,1,0,0,usask.ca,http://usask.ca/register
73,14,13,38,1,0,0,1,5,False,False,0,4.3379,False,False,0.016666666666666666,3,2,0,eredmenyek.com,http://eredmenyek.com/api/v1/users?utm_source=newsletter&utm_medium=email
25,18,0,0,1,0,2,3,0,False,False,0,4.2439,False,False,0.17647058823529413,0,0,0,vercel-dns-013.com,http://vercel-dns-013.com
27,14,6,0,1,0,0,0,0,False,False,1,3.9582,False,False,0.0,1,0,0,whitepages.com,http://whitepages.com/login
34,13,7,6,2,1,0,0,1,False,False,0,4.0209,False,False,0.0,1,1,0,kakao.com,http://www.kakao.com/search?q=test
56,14,23,11,1,0,0,0,1,False,False,0,4.181,False,False,0.0,2,1,0,ampproject.org,http://ampproject.org/blog/article-name-here?ref=twitter
52,16,29,0,3,1,0,0,0,False,False,0,4.2747,False,False,0.0,3,0,0,xxxshame.com,http://www.xxxshame.com/wp-content/uploads/image.jpg
31,9,8,6,1,0,0,1,1,False,False,0,3.9378,False,False,0.041666666666666664,1,1,0,amazon.in,http://amazon.in/contact?page=2
39,11,21,0,3,1,0,0,0,False,False,0,3.7502,False,False,0.0,3,0,0,dnv.com,http://www.dnv.com/assets/css/style.css
27,19,1,0,2,0,1,0,0,False,False,0,3.7262,False,False,0.0,0,0,1,web-whaatsapp.hl.cn,http://web-whaatsapp.hl.cn/
24,17,0,0,2,0,0,0,0,False,False,0,4.0016,False,False,0.0,0,0,0,walesonline.co.uk,http://walesonline.co.uk
30,14,1,7,1,0,0,1,1,False,False,0,4.2566,False,False,0.043478260869565216,0,1,0,mp4moviez.fast,http://mp4moviez.fast/?lang=en
55,19,29,0,3,1,0,0,0,False,False,0,4.2568,False,False,0.0,3,0,0,tplinkcloud.com,http://www.tplinkcloud.com/wp-content/uploads/image.jpg
31,15,9,0,1,0,0,0,0,False,False,0,3.8087,False,False,0.0,1,0,0,mediavitrina.ru,http://mediavitrina.ru/register
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,twword.com,http://twword.com
37,24,1,3,2,1,1,1,1,False,False,0,4.3143,False,False,0.03571428571428571,0,1,1,blogspot.com,https://facebook-vu.blogspot.com/?m=1
37,28,1,0,3,2,0,3,0,False,False,0,4.1141,False,False,0.10714285714285714,0,0,1,blogspot.com,https://www.shopeeid182.blogspot.com/
83,16,21,38,3,1,0,0,5,False,False,0,4.2201,False,False,0.0,3,2,0,mobirise.com,http://www.mobirise.com/assets/css/style.css?utm_source=newsletter&utm_medium=email
33,13,13,0,1,0,0,1,0,False,False,0,3.8361,False,False,0.038461538461538464,3,0,0,hostcocoa.com,http://hostcocoa.com/api/v1/users
40,19,7,6,1,0,0,3,1,False,False,0,4.4153,False,False,0.0967741935483871,1,1,0,myreadingmanga.info,http://myreadingmanga.info/search?id=123
15,7,1,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,ilo.org,http://ilo.org/
40,15,18,0,2,1,0,3,0,False,False,0,4.1628,False,False,0.1,3,0,0,hpsmart.com,http://www.hpsmart.com/products/view/123
50,14,29,0,2,0,0,0,0,False,False,0,4.2684,False,False,0.0,3,0,0,beastiality.tv,http://beastiality.tv/wp-content/uploads/image.jpg
34,26,1,0,2,1,3,1,0,False,False,0,4.0941,False,False,0.04,0,0,1,vercel.app,http://send-usdt-1-chi.vercel.app/
49,13,21,7,3,1,0,0,1,False,False,1,4.02,False,False,0.0,3,1,0,login.gov,http://www.login.gov/assets/css/style.css?lang=en
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,wpscdn.cn,http://wpscdn.cn
54,11,29,6,2,0,0,3,1,False,False,0,4.5192,False,False,0.07317073170731707,3,1,0,sephora.com,http://sephora.com/wp-content/uploads/image.jpg?id=123
26,11,8,0,1,0,0,0,0,False,False,0,3.6424,False,False,0.0,1,0,0,nownodes.io,http://nownodes.io/contact
44,32,1,3,2,1,1,1,1,False,False,0,4.352,False,False,0.02857142857142857,0,1,1,blogspot.com,http://facebook-visitantes.blogspot.com/?m=1
16,9,0,0,1,0,0,2,0,False,False,0,3.625,False,False,0.18181818181818182,0,0,0,cer24.com,http://cer24.com
68,16,29,15,3,1,0,3,1,False,False,0,4.6272,False,False,0.05555555555555555,3,1,0,mojohost.com,http://www.mojohost.com/wp-content/uploads/image.jpg?token=abcxyz123
51,13,23,7,2,1,0,0,1,False,False,0,4.2407,False,False,0.0,2,1,0,javgg.net,http://www.javgg.net/blog/article-name-here?lang=en
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,nbcuni.com,http://nbcuni.com
57,21,29,0,3,1,0,0,0,False,False,0,4.2698,False,False,0.0,3,0,0,servidoresdns.net,http://www.servidoresdns.net/wp-content/uploads/image.jpg
45,10,21,6,2,0,0,0,1,False,False,0,3.794,False,False,0.0,3,1,0,pcloud.com,http://pcloud.com/assets/css/style.css?q=test
26,12,7,0,2,1,0,0,0,False,False,0,3.7672,False,False,0.0,1,0,0,cbre.com,http://www.cbre.com/search
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,zalando.es,http://zalando.es
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,picrew.me,http://picrew.me
21,14,0,0,1,0,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,asurascans.com,http://asurascans.com
36,16,13,0,2,1,0,1,0,False,False,0,4.1734,False,False,0.03571428571428571,3,0,0,mykronos.com,http://www.mykronos.com/api/v1/users
28,13,8,0,1,0,0,0,0,False,False,0,3.4817,False,False,0.0,1,0,0,microchip.com,http://microchip.com/contact
20,13,0,0,1,0,0,0,0,False,False,0,3.6464,False,False,0.0,0,0,0,telewebion.ir,http://telewebion.ir
57,7,42,0,1,0,0,14,0,False,False,0,4.5604,False,False,0.4,2,0,1,1url.at,https://1url.at/www/robloxcom-users-2741422882473-profile
44,14,23,0,2,1,0,0,0,False,False,0,4.2433,False,False,0.0,2,0,0,pbstck.com,http://www.pbstck.com/blog/article-name-here
21,13,1,0,1,0,1,2,0,False,False,0,3.749,False,False,0.14285714285714285,0,0,0,awsdns-53.net,http://awsdns-53.net/
27,6,6,7,1,0,0,0,1,False,False,1,4.1064,False,False,0.0,1,1,0,cbr.ru,http://cbr.ru/login?lang=en
17,10,0,0,2,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,nus.edu.sg,http://nus.edu.sg
35,26,1,0,2,1,1,3,0,False,False,0,4.3789,False,False,0.11538461538461539,0,0,1,vercel.app,https://gjbbnt-n9or7d1l.vercel.app/
30,14,9,0,2,1,0,0,0,False,False,0,3.9647,False,False,0.0,1,0,0,bustle.com,http://www.bustle.com/download
41,11,23,0,1,0,0,1,0,False,False,0,4.1715,False,False,0.030303030303030304,2,0,0,4shared.com,http://4shared.com/blog/article-name-here
31,11,13,0,1,0,0,1,0,False,False,0,4.0392,False,False,0.041666666666666664,3,0,0,megoplan.ru,http://megoplan.ru/api/v1/users
40,15,11,6,2,0,0,0,1,False,False,0,4.224,False,False,0.0,1,1,0,apachetutor.org,http://apachetutor.org/index.html?q=test
68,13,9,38,2,1,0,0,5,False,False,0,4.3451,False,False,0.0,1,2,0,ipinfo.io,http://www.ipinfo.io/download?utm_source=newsletter&utm_medium=email
47,17,23,0,2,1,0,0,0,False,False,0,4.1774,False,False,0.0,2,0,0,wordpress.org,http://www.wordpress.org/blog/article-name-here
59,12,1,38,2,1,0,0,5,False,False,0,4.376,False,False,0.0,0,2,0,gzip.org,http://www.gzip.org/?utm_source=newsletter&utm_medium=email
16,9,0,0,2,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,dmm.co.jp,http://dmm.co.jp
28,13,1,6,2,1,0,3,1,False,False,0,4.155,False,False,0.16666666666666666,0,1,0,nuget.org,http://www.nuget.org/?id=123
39,11,21,0,3,1,0,0,0,False,False,0,3.5963,False,False,0.0,3,0,0,ice.com,http://www.ice.com/assets/css/style.css
43,14,6,15,1,0,0,3,1,False,False,1,4.6005,False,False,0.08823529411764706,1,1,0,sproutgigs.com,http://sproutgigs.com/login?token=abcxyz123
22,15,0,0,1,0,0,0,0,False,False,0,3.7888,False,False,0.0,0,0,0,speakerdeck.com,http://speakerdeck.com
43,15,9,11,1,0,0,0,1,False,False,0,4.3442,False,False,0.0,1,1,0,substackcdn.com,http://substackcdn.com/download?ref=twitter
30,16,7,0,2,1,0,0,0,False,False,0,3.8314,False,False,0.0,1,0,0,cronolog.org,http://www.cronolog.org/search
55,13,23,11,1,0,0,0,1,False,False,0,4.269,False,False,0.0,2,1,0,skyscanner.it,http://skyscanner.it/blog/article-name-here?ref=twitter
38,13,6,11,2,1,0,0,1,False,False,0,4.1158,False,False,0.0,1,1,0,maine.gov,http://www.maine.gov/about?ref=twitter
46,38,1,0,3,2,3,0,0,False,False,0,4.1642,False,False,0.0,0,0,1,vercel.app,http://www.netflix-clone-rho-topaz.vercel.app/
21,14,0,0,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,serviporno.com,http://serviporno.com
25,12,6,0,1,0,0,0,0,False,False,1,4.1337,False,False,0.0,1,0,0,dalyfeds.com,http://dalyfeds.com/login
40,12,21,0,3,1,0,0,0,False,False,0,3.6537,False,False,0.0,3,0,0,ieee.org,http://www.ieee.org/assets/css/style.css
35,22,6,0,1,0,0,0,0,False,False,0,4.1934,False,False,0.0,1,0,0,snowflakecomputing.com,http://snowflakecomputing.com/about
30,10,6,6,1,0,0,0,1,False,False,0,3.8729,False,False,0.0,1,1,0,xhspot.com,http://xhspot.com/about?q=test
31,11,6,6,1,0,0,1,1,False,False,1,4.1958,False,False,0.041666666666666664,1,1,0,cdnhwc7.com,http://cdnhwc7.com/login?q=test
50,23,8,11,1,0,0,0,1,False,False,0,4.0856,False,False,0.0,1,1,0,siteimproveanalytics.io,http://siteimproveanalytics.io/contact?ref=twitter
51,19,18,6,2,1,0,4,1,False,False,0,4.4913,False,False,0.10526315789473684,3,1,0,loxonecloud.com,http://www.loxonecloud.com/products/view/123?page=2
32,24,1,0,2,1,0,0,0,False,False,0,3.8195,False,False,0.0,0,0,0,portalsamorzadowy.pl,http://www.portalsamorzadowy.pl/
42,14,21,0,2,0,0,0,0,False,False,0,3.8715,False,False,0.0,3,0,0,apornvideo.com,http://apornvideo.com/assets/css/style.css
39,9,23,0,1,0,0,2,0,False,False,0,4.1698,False,False,0.06666666666666667,2,0,0,33apk.com,http://33apk.com/blog/article-name-here
43,16,13,6,2,1,0,4,1,False,False,0,4.4524,False,False,0.13333333333333333,3,1,0,ageverif.com,http://www.ageverif.com/api/v1/users?id=123
30,16,7,0,2,1,0,0,0,False,False,0,4.0314,False,False,0.0,1,0,0,gigabyte.com,http://www.gigabyte.com/search
18,11,0,0,1,0,0,0,0,False,False,0,3.2391,False,False,0.0,0,0,0,kwaipay.app,http://kwaipay.app
45,9,29,0,2,0,1,0,0,False,False,0,4.1977,False,False,0.0,3,0,0,f-sos.net,http://f-sos.net/wp-content/uploads/image.jpg
33,18,8,0,2,1,1,0,0,False,False,0,4.0289,False,False,0.0,1,0,0,vercel-dns.com,http://www.vercel-dns.com/contact
28,8,13,0,1,0,0,1,0,False,False,0,4.0086,False,False,0.047619047619047616,3,0,0,kpmg.com,http://kpmg.com/api/v1/users
29,21,1,0,3,2,0,0,0,False,False,0,3.7363,False,False,0.0,0,0,1,vercel.app,http://www.arknet.vercel.app/
29,13,9,0,2,1,0,0,0,False,False,0,3.7025,False,False,0.0,1,0,0,garant.ru,http://www.garant.ru/register
42,17,18,0,1,0,0,3,0,False,False,0,4.3297,False,False,0.09090909090909091,3,0,0,almasryalyoum.com,http://almasryalyoum.com/products/view/123
32,14,11,0,2,0,0,0,0,False,False,0,4.0542,False,False,0.0,1,0,0,isappcloud.com,http://isappcloud.com/index.html
32,18,7,0,2,1,0,0,0,False,False,0,3.8042,False,False,0.0,1,0,0,camscanner.com,http://www.camscanner.com/search
47,17,23,0,1,0,0,0,0,False,False,0,4.2702,False,False,0.0,2,0,0,outboundproxy.com,http://outboundproxy.com/blog/article-name-here
24,17,0,0,1,0,1,1,0,False,False,0,3.8554,False,False,0.05263157894736842,0,0,0,amp-endpoint1.com,http://amp-endpoint1.com
31,15,9,0,2,1,0,0,0,False,False,0,3.9378,False,False,0.0,1,0,0,zhangle.com,http://www.zhangle.com/download
62,14,29,11,3,1,0,1,1,False,False,0,4.4461,False,False,0.02,3,1,0,haber7.com,http://www.haber7.com/wp-content/uploads/image.jpg?ref=twitter
32,12,13,0,1,0,0,1,0,False,False,0,4.0275,False,False,0.04,3,0,0,monsnode.com,http://monsnode.com/api/v1/users
28,15,6,0,2,1,0,0,0,False,False,1,3.7265,False,False,0.0,1,0,0,flowgpt.com,http://www.flowgpt.com/login
71,12,13,38,2,1,0,1,5,False,False,0,4.3272,False,False,0.017543859649122806,3,2,0,medal.tv,http://www.medal.tv/api/v1/users?utm_source=newsletter&utm_medium=email
16,9,0,0,2,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,tbs.co.jp,http://tbs.co.jp
42,14,21,0,2,0,0,2,0,False,False,0,3.752,False,False,0.06060606060606061,3,0,0,novaspin88.vip,http://novaspin88.vip/assets/css/style.css
35,8,13,6,1,0,0,4,1,False,False,0,4.1259,False,False,0.17391304347826086,3,1,0,lesta.ru,http://lesta.ru/api/v1/users?id=123
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,inkuai.com,http://inkuai.com
38,18,6,6,2,1,0,0,1,False,False,0,4.0171,False,False,0.0,1,1,0,perimeterx.net,http://www.perimeterx.net/about?q=test
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,hoster.kz,http://hoster.kz
31,18,6,0,2,1,0,0,0,False,False,1,3.9937,False,False,0.0,1,0,0,sportradar.com,http://www.sportradar.com/login
30,14,9,0,3,1,0,0,0,False,False,0,3.7899,False,False,0.0,1,0,0,mako.co.il,http://www.mako.co.il/download
33,17,9,0,2,1,0,0,0,False,False,0,3.8997,False,False,0.0,1,0,0,priceline.com,http://www.priceline.com/register
39,12,13,6,1,0,1,1,1,False,False,0,4.3336,False,False,0.034482758620689655,3,1,0,global-e.com,http://global-e.com/api/v1/users?q=test
28,20,1,0,2,1,0,0,0,False,False,0,3.7979,False,False,0.0,0,0,0,kleinezeitung.at,http://www.kleinezeitung.at/
39,25,7,0,2,1,0,0,0,False,False,0,4.1411,False,False,0.0,1,0,0,stardewvalleywiki.com,http://www.stardewvalleywiki.com/search
26,6,6,6,1,0,0,1,1,False,False,0,3.921,False,False,0.05263157894736842,1,1,0,upv.es,http://upv.es/about?page=2
44,16,21,0,3,1,1,0,0,False,False,0,3.5366,False,False,0.0,3,0,0,we-stats.com,http://www.we-stats.com/assets/css/style.css
39,11,13,7,2,1,0,1,1,False,False,0,4.2243,False,False,0.034482758620689655,3,1,0,azet.sk,http://www.azet.sk/api/v1/users?lang=en
23,16,0,0,1,0,1,0,0,False,False,0,4.0888,False,False,0.0,0,0,0,braze-images.com,http://braze-images.com
18,11,0,0,1,0,0,0,0,False,False,0,3.9477,False,False,0.0,0,0,0,redgifs.com,http://redgifs.com
27,13,7,0,1,0,0,0,0,False,False,0,3.9862,False,False,0.0,1,0,0,novavexis.com,http://novavexis.com/search
48,13,21,6,3,0,0,0,1,False,False,0,3.8266,False,False,0.0,3,1,0,halktv.com.tr,http://halktv.com.tr/assets/css/style.css?q=test
28,15,6,0,1,0,0,0,0,False,False,1,4.0122,False,False,0.0,1,0,0,sputniknews.com,http://sputniknews.com/login
55,19,29,0,3,1,0,0,0,False,False,0,4.236,False,False,0.0,3,0,0,hentaiforce.net,http://www.hentaiforce.net/wp-content/uploads/image.jpg
32,7,6,11,1,0,0,0,1,False,False,1,3.9681,False,False,0.0,1,1,0,bolt.eu,http://bolt.eu/login?ref=twitter
27,14,6,0,2,0,0,0,0,False,False,1,4.0784,False,False,0.0,1,0,0,rozetka.com.ua,http://rozetka.com.ua/login
32,17,8,0,2,1,1,2,0,False,False,0,3.8903,False,False,0.08333333333333333,1,0,0,awsdns-08.com,http://www.awsdns-08.com/contact
132,46,49,28,3,1,4,14,1,False,False,0,4.7522,True,False,0.13592233009708737,1,1,1,vercel.app,https://peptavida-sys-crediexpress-rapido-2.vercel.app/Bancolombia%20Sucursal%20Virtual%20Personas.html?session=hX44572IwVO5pChfV7RK
45,17,9,11,2,1,0,0,1,False,False,0,4.2312,False,False,0.0,1,1,0,uservoice.com,http://www.uservoice.com/download?ref=twitter
17,10,0,0,1,0,1,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,qh-cdn.com,http://qh-cdn.com
34,9,18,0,1,0,0,3,0,False,False,0,4.2754,False,False,0.12,3,0,0,qwant.com,http://qwant.com/products/view/123
42,12,23,0,2,1,0,0,0,False,False,0,4.062,False,False,0.0,2,0,0,perl.org,http://www.perl.org/blog/article-name-here
58,14,21,15,2,0,1,3,1,False,False,0,4.2776,False,False,0.06666666666666667,3,1,0,ohio-state.edu,http://ohio-state.edu/assets/css/style.css?token=abcxyz123
